conv_id,context,prompt,empathy,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry
hit:8567_conv:17135,fear,There have been a series of breakins in our neighborhood recently.  I'm keeping the shotgun by the front door.,3.0,Not yet_comma_ and they are violent breakins. Makes me very wary - we have got our alarm on also and a shotgun close by.,That is a good thing.  Have you thought about getting a camera and posting that you have one on the property.,0.87160873,0.12226472,0.006126623,0.010135073,0.17064108,0.8192238,0,0,2,-0.2011428571428571,0.1657142857142857,0.1054285714285714,0.363,-0.4313333333333333,-0.027,24,21,0.0013678239192813,0.0259019695222377,0.0002727674727793,6.353944627335295e-05,5.1495968364179134e-05,4.978785364073701e-05,0.0018999092280864,0.0021118177101016,0.9682808518409728,0
hit:8040_conv:16080,fear,I told a friend I'd go bungee jumping with them a long time ago_comma_ and recently they've decided they'd like to take me up on that offer. But I'm really scared of heights.,2.0,"""A while back I said to my friend_comma_ """"Yeah sure_comma_ I would go bungee jumping with you one day"""". Well I forgot about it and now I am supposed to go bungee jumping with them fairly soon_comma_ but I am scared of heights reaally bad.""",lol sorry for laughing _comma_ but that sounds like something i would agree to and forget_comma_ im afraid of heights too ,0.6916805,0.25909507,0.04922445,0.40626866,0.4533834,0.14034793,2,0,0,0.0866666666666666,-0.0898666666666666,-0.098,0.1542222222222222,-0.0286666666666666,-0.1857777777777777,45,21,0.0053041335195302,0.024528631940484,0.0001120066735893,0.0014736583689227,0.9654935598373412,9.331406909041108e-05,0.0002489675825927,0.000335485470714,0.0024103270843625,1
hit:8040_conv:16080,fear,I told a friend I'd go bungee jumping with them a long time ago_comma_ and recently they've decided they'd like to take me up on that offer. But I'm really scared of heights.,2.0,Okay_comma_ well at least you can relate. I am dreading it soooo much_comma_ haha. Why would I say something like that,sometimes when my friends are annoying me _comma_ i tune out ... later o yeah we are supposed to do this today and blah _comma_ blah _comma_ blah,0.8681609,0.115221515,0.016617667,0.8564693,0.12890103,0.014629668,0,0,0,0.0743333333333333,-0.1016666666666666,-0.0636666666666666,0.156,-0.0076666666666666,-0.1253333333333333,21,28,0.0298725422471761,0.0002418299700366,0.0003445825423114,0.0897686779499054,0.0004134744231123,0.0506111532449722,0.0151432743296027,0.0006648511043749,0.8129396438598633,0
hit:3940_conv:7881,fear,im a little on the fence if i should ask for time off this week,2.0,im a little on the fence if i should ask for time off this week,If you need to take time off_comma_ then I am sure your company will understand.,0.3082148,0.6695222,0.022262944,0.017917778,0.54420376,0.43787846,0,0,0,0.0119999999999999,-0.4731999999999999,-0.188,0.444,-0.1773333333333333,0.1303333333333333,15,15,0.8475788235664368,0.0121547169983387,0.0003334933717269,0.0632070899009704,0.0010768723441287,0.0009001003345474,0.0012933026300743,0.0002431548200547,0.0732124745845794,0
hit:3940_conv:7881,fear,im a little on the fence if i should ask for time off this week,2.0,yea but i should probably save it for later down the road in case one of my kids get sick,What ever need you need to do. ,0.39936882,0.54358315,0.05704803,0.100042164,0.82325137,0.07670653,0,0,1,0.1875,-0.175,-0.1325,0.1266666666666666,0.1306666666666666,-0.3759999999999999,20,7,6.085137283662334e-05,0.0001408431271556,3.059554001083597e-05,1.248894477612339e-05,0.0001311486121267,0.0002445015124976,0.9990609288215636,0.0001002236676868,0.0002184095937991,0
hit:4597_conv:9195,fear,I was offered a job and wasn't sure if I should take it or not. There were a lot of variables in play.,2.0,I was offered a job and was not sure if I should take it or not. There were a lot of variables in play.,Is it related to your passion?,0.4336101,0.52264035,0.043749508,0.03969861,0.8564847,0.10381676,0,0,2,0.3688571428571429,-0.0785714285714285,0.0085714285714285,0.5309999999999999,0.2299999999999999,0.247,24,6,0.0001013976871035,0.0002138985146302,0.0001578619849169,1.101176439988194e-05,0.0001475618919357,0.0002201964380219,0.997835099697113,0.0010219700634479,0.0002911353658419,1
hit:4597_conv:9195,fear,I was offered a job and wasn't sure if I should take it or not. There were a lot of variables in play.,2.0,Not really. I was just trying to move into a better position.,Yeah_comma_ move on till you reach your dream job.,0.09107311,0.65527755,0.2536494,0.026994573,0.5230258,0.4499796,0,0,0,0.26,0.0979999999999999,0.208,0.3612,-0.0812,0.0896,12,9,0.0024227648973464,0.010284174233675,9.545758803142236e-05,0.0001422294881194,0.0011121211573481,0.6598560810089111,0.0458968356251716,0.0053425920195877,0.2748477756977081,1
hit:8795_conv:17590,fear,I had to walk through a forest alone once. It was also night time.,3.0,I was once walking through a forest,That sounds really pleasant. What kind of forest was it?,0.058168236,0.8383134,0.1035184,0.001996983,0.026020024,0.971983,0,0,2,0.437,-0.25,0.216,0.6755,-0.2785,0.062,7,10,6.0424383264034986e-05,0.0003386324387975,1.58144084707601e-05,1.601951225893572e-05,0.0001920229697134,0.0004403893835842,0.998527765274048,8.326771785505116e-05,0.0003255766350775,1
hit:8795_conv:17590,fear,I had to walk through a forest alone once. It was also night time.,3.0,It was a very thick and dark one at night time.,That sounds pretty spooky. I am glad you made it out alive.,0.16999587,0.7370087,0.092995435,0.028765706,0.14911541,0.82211894,1,0,0,-0.0436,-0.2772,-0.038,0.3992,0.3576,0.124,11,12,0.0005761577631346,0.9977551102638244,0.0002848923031706,0.0007091019651852,6.721461249981076e-05,4.3788677430711687e-05,5.369282735045999e-05,0.0004218982940074,8.820478251436725e-05,0
hit:2524_conv:5048,fear,I am scared of the police.,4.0,I am scared of the police.,Aww.  Why?  Did something happen?,0.91888374,0.07647154,0.004644829,0.75140715,0.23825139,0.010341494,0,0,1,-0.3959999999999999,0.5980000000000001,0.015,0.354,0.34,0.102,6,5,5.66801281820517e-05,4.031864955322817e-05,2.443487028358504e-05,2.468894854246173e-05,0.0002398471697233,0.0003789745678659,0.998891294002533,0.0001568109291838,0.0001871030399342,0
hit:2524_conv:5048,fear,I am scared of the police.,4.0,I once was beaten by a police officer.,Yikes.  How are you today?  ,0.8899414,0.10481642,0.005242233,0.7684048,0.21555741,0.016037779,0,0,1,-0.2779999999999999,0.364,0.3146666666666667,0.612,-0.388,-0.276,8,5,4.805875141755678e-05,7.133059989428148e-05,2.2906730009708557e-05,1.90864648175193e-05,9.856586984824388e-05,0.0002192114188801,0.9991232752799988,0.0002754524175543,0.000122180339531,0
hit:10406_conv:20812,fear,Thieves came to break into our compound last week_comma_ but was caught,1.0,Thieves wanted to break into my compound _comma_ when they were caught_comma_  I was eager to see their faces,It was difficult for you,0.35863984,0.53020334,0.11115675,0.5050277,0.45599553,0.038976725,1,0,0,0.02,-0.0693333333333333,-0.127,-0.53,0.4,0.016,19,5,7.872884452808648e-05,6.416671385522932e-05,1.422807417839067e-05,3.2386917155236006e-05,6.579911132575944e-05,0.0001075788968591,7.198417733889073e-05,1.5018928934296127e-05,0.9995500445365906,0
hit:10406_conv:20812,fear,Thieves came to break into our compound last week_comma_ but was caught,1.0,Yeah_comma_ because the police will not let me see them,Try to take care of yourself,0.7960344,0.19503203,0.008933537,0.13797699,0.71032923,0.15169385,0,0,0,0.0133333333333333,-0.0586666666666666,-0.0339999999999999,0.4406666666666667,-0.028,-0.064,10,6,0.0017985847080126,0.972297430038452,2.9502480174414814e-05,0.0002403293910901,0.0058683441020548,0.0004458214098121,0.0017039144877344,0.0004679742851294,0.0171481221914291,0
hit:3676_conv:7353,fear,I thought somebody was breaking into my house.,3.0,Once_comma_ I thought somebody was attempting to break into my house.,It must have being terrifying!,0.6036996,0.38214666,0.014153641,0.69183606,0.25903055,0.04913334,0,0,0,0.318,-0.5233333333333333,-0.0173333333333333,-0.5609999999999999,0.218,0.043,11,5,0.0003470927767921,0.9980835914611816,0.0002634084958117,0.0002534015511628,5.528539259103127e-05,2.74800095212413e-05,7.808150257915258e-05,0.0007628736784681,0.0001287449413212,0
hit:3676_conv:7353,fear,I thought somebody was breaking into my house.,3.0,Yes_comma_ I was truly frightened. It ended up being okay though. It was actually just a roofer inspecting my roof that nobody told me about.,Tnank god! They should have let you know they where going to do the job.,0.057080667,0.39888057,0.5440388,0.8237514,0.16358753,0.012661046,0,0,0,-0.2953333333333333,0.0286666666666666,-0.2686666666666666,0.3256,-0.0636,0.26,25,15,0.9256701469421388,0.0589012131094932,0.0004228952166158,6.179932097438723e-05,0.000105720879219,0.0049441531300544,0.0055787554010748,0.0010981177911162,0.0032171776983886,0
hit:5613_conv:11226,fear,I have my math final tomorrow. Never been so nervous.,1.0,I have my math final tomorrow and I am so nervous about it.,Did you at least study?,0.8741089,0.11168146,0.0142096225,0.15841533,0.79586995,0.045714732,0,0,2,-0.0092,0.0144,-0.0715999999999999,0.306,-0.278,0.536,13,5,3.933640255127102e-05,6.333060446195304e-05,2.235759529867209e-05,1.9214558051317e-05,7.493932207580656e-05,0.0002327738329768,0.9991782307624816,9.909288928611204e-05,0.000270676711807,0
hit:5613_conv:11226,fear,I have my math final tomorrow. Never been so nervous.,1.0,I did not. That is why I am so nervous.,ok,0.82518727,0.16266356,0.012149182,0.25796357,0.49621212,0.2458243,0,0,0,-0.53,0.64,-0.574,0.0,0.0,0.0,10,1,0.0007387666846625,0.0089359879493713,0.0001719896827125,0.0008332402794621,0.0003081478062085,7.787541835568845e-05,0.9081424474716188,0.0003406271280255,0.0804509446024894,0
hit:10902_conv:21804,fear,"My dad called me one day crying out ""Help me"" over and over. When I finally got to his house he had fallen. I took him to the hospital and he had bruised his ribs.",5.0,My dad called me one day crying out for help. I had to drive over to his house.,Oh my goodness! What happened?,0.35074088,0.5928935,0.05636563,0.66132784,0.2799167,0.058755476,2,0,1,0.1817142857142857,-0.1728571428571428,0.0017142857142857,0.938,-0.358,0.43,18,5,5.804704778711312e-05,5.9632227930706e-05,4.081425868207589e-05,1.6078351109172218e-05,0.000100391334854,0.0001857293100329,0.99918931722641,0.000208337107324,0.0001416629384038,1
hit:10902_conv:21804,fear,"My dad called me one day crying out ""Help me"" over and over. When I finally got to his house he had fallen. I took him to the hospital and he had bruised his ribs.",5.0,He had fallen and bruised his ribs. I had to take him to the hospital.,Is he okay now?,0.84728503,0.14182438,0.010890544,0.06002209,0.8282725,0.11170538,0,0,1,0.094,-0.0513333333333333,-0.1353333333333333,0.0,0.0,0.0,15,4,4.647253445000388e-05,7.255657692439854e-05,2.466109617671464e-05,0.0001723133900668,0.0002085694286506,0.0003023525350727,0.99907648563385,7.080568320816383e-05,2.579946703917813e-05,0
hit:9344_conv:18688,fear,I am so ready for the weekend_comma_ I get to drive a NASCAR.,3.0,I am so ready for the weekend_comma_ I get to drive a NASCAR.,Really? That is insane!,0.0018771873,0.019450834,0.978672,0.80612016,0.15210702,0.04177286,0,0,0,0.4895,0.148,0.2734999999999999,-0.876,0.34,-0.47,13,4,5.059668910689652e-05,0.0003117235610261,1.6661198969813995e-05,6.751216278644279e-05,0.0001015685629681,0.0011643900070339,0.9981364011764526,0.0001068411074811,4.430973422131501e-05,0
hit:9344_conv:18688,fear,I am so ready for the weekend_comma_ I get to drive a NASCAR.,3.0,Yes_comma_ I paid for a NASCAR super weekend. That is the highlight of the weekend.,Cool_comma_ that sounds like a great weekend!,0.0028505719,0.05832065,0.93882877,0.0013707624,0.012246596,0.9863826,0,0,0,0.688,0.275,0.35,0.6683999999999999,0.1224,0.1816,15,7,0.0002198075380874,0.9986885190010072,9.697498171590269e-05,0.0002038422244368,5.960472844890319e-05,8.956112287705764e-05,0.0001037323454511,0.0004744810576085,6.350859621306881e-05,1
hit:6125_conv:12250,fear,I had to have an MRI done on my head due to some medical issues and I was nervous about the results.,4.0,I had to have an MRI done on my head due to some medical symptoms_comma_ and I was really nervous about the results.,That kind of stuff is always scary.  Do you have the results yet?,0.85190535,0.13942885,0.008665745,0.7451786,0.24409568,0.010725803,0,0,2,0.0559999999999999,-0.0389999999999999,-0.0294999999999999,0.207,0.0244999999999999,0.0305,23,13,5.798961501568556e-05,0.0002493047795724,1.911189792735968e-05,2.504931580915581e-05,0.000258535525063,0.0003642150550149,0.9988691210746764,4.874630758422427e-05,0.0001078391287592,1
hit:6125_conv:12250,fear,I had to have an MRI done on my head due to some medical issues and I was nervous about the results.,4.0,Yes_comma_ luckily the doctors said that MRI showed no serious signs of symptoms such as tumors_comma_ or anything like that.,I am so glad to hear it!  Are you feeling better_comma_ though?,0.0204123,0.26603326,0.71355444,0.0011423688,0.015298046,0.9835596,2,0,2,-0.0325714285714285,-0.0159999999999999,-0.02,0.6693333333333333,0.0119999999999999,0.1433333333333333,20,12,0.0001157123697339,6.093689444242045e-05,4.402484773891047e-05,0.000199983769562,0.0066400012001395,0.0091197043657302,0.983196496963501,0.0001589469466125,0.0004641605482902,0
hit:6125_conv:12250,fear,I had to have an MRI done on my head due to some medical issues and I was nervous about the results.,4.0,I feel a little bit better. I have been trying to regain some energy. Thank you for asking.,Do they have any idea what is going on?,0.00257045,0.05137175,0.94605786,0.28802752,0.69448024,0.017492246,0,0,1,0.4291428571428571,-0.126,0.08,0.5,0.076,0.408,18,9,6.132668204372749e-05,7.567809370812029e-05,9.673801832832396e-05,1.7654372641118243e-05,3.342079799040221e-05,0.000332170719048,0.9989604949951172,0.0002890276082325,0.0001335304259555,1
hit:6125_conv:12250,fear,I had to have an MRI done on my head due to some medical issues and I was nervous about the results.,4.0,I do not really know what is been causing the strange symptoms I have been having. I pray that my health is restored.,I do too.  My wife has been very sick for the last 13 years and she just switched to a diet called Nutritarian and after three months is almost back to her old self.,0.24256209,0.5981295,0.15930839,0.29694152,0.52956426,0.17349422,0,2,0,0.35675,-0.1365,0.142,0.1364444444444444,-0.2597777777777778,-0.1795555555555555,23,34,0.0022463793866336,0.0009221549262292,4.899230771115981e-05,0.0001242504949914,2.355905598960817e-05,5.873180998605676e-05,3.090951940976083e-05,0.0001255074021173,0.9964195489883424,1
hit:7410_conv:14821,fear,We had some storming last weekend. It was pretty scary,3.0,We had some storming last weekend. It was pretty scary,Oh wow that does sound scary! Are you okay? Any damage to your home?,0.7226796,0.23790073,0.0394196,0.7977434,0.18768491,0.014571755,1,0,2,0.0229999999999999,0.5015,0.1385,-0.084,0.1628,-0.116,10,14,0.0001936928310897,0.0111650256440043,4.2686897359089926e-05,0.0005238571902737,0.0004068893031217,0.0007462010835297,0.9867544770240784,7.928234845167026e-05,8.78663340699859e-05,1
